SubjectEntity,Relation,ObjectEntity
MOF-CJ3,hasMOFFamily,Zn-oxide/zinc oxide
Spirof-MOF,hasMOFFamily,Zr-oxide/zirconium oxide/UiO-66
MOF-1,hasMOFFamily,Zn-oxide/zinc oxide
URMOF-1,hasMOFFamily,Cu-Cu paddleWheels/HKUST-1
URMOF-2,hasMOFFamily,Zn-oxide/zinc oxide
UMCM-151,hasMOFFamily,Cu-Cu paddleWheels/HKUST-1
UMCM-154,hasMOFFamily,Zn-oxide/zinc oxide
JUC-199,hasMOFFamily,Zn-oxide/zinc oxide
TMU-22,hasMOFFamily,Zn-oxide/zinc oxide
TMU-23,hasMOFFamily,Zn-oxide/zinc oxide
NNU-36,hasMOFFamily,Zn-oxide/zinc oxide
"catena-[tris(μ-2,2'-[(1,2-dioxoethane-1,2-diyl)diazanidediyl]dipropanoato)--(μ-aqua)-bis(μ-hydroxy)-calcium(ii)-hexa-copper(ii) hydrate]",hasMOFFamily,Cu-Cu paddleWheels/HKUST-1
FJI-H15,hasMOFFamily,Zn-oxide/zinc oxide
UTSA-28-Zn,hasMOFFamily,Zn-oxide/zinc oxide
Cu-PCN-224,hasMOFFamily,Zr-oxide/zirconium oxide/UiO-66
MMPF-9,hasMOFFamily,Cu-Cu paddleWheels/HKUST-1
CPO-54-Mn,hasMOFFamily,MOF-74/CPO-27
CPO-54-Mn,hasMOFFamily,MOF-74/CPO-27
UTSA-38,hasMOFFamily,"Zn-oxide/zinc oxide, IRMOF"
FIR-1,hasMOFFamily,Zn-oxide/zinc oxide
DUT-42,hasMOFFamily,Zn-oxide/zinc oxide
she-MOF-1,hasMOFFamily,Cu-Cu paddleWheels/HKUST-1
she-MOF-2,hasMOFFamily,Cu-Cu paddleWheels/HKUST-1
she-MOF-3,hasMOFFamily,Cu-Cu paddleWheels/HKUST-1
FIR-4,hasMOFFamily,Zn-oxide/zinc oxide
NOF-1,hasMOFFamily,ZIF/Zeolitic Imidazolate Frameworks
PCM-4,hasMOFFamily,Zn-oxide/zinc oxide
LMOF-202,hasMOFFamily,Zn-oxide/zinc oxide
LMOF-202,hasMOFFamily,Zn-oxide/zinc oxide
CPO-27-Cu,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu,hasMOFFamily,MOF-74/CPO-27
CPO-27-Cu,hasMOFFamily,MOF-74/CPO-27
CPO-27-Mn,hasMOFFamily,MOF-74/CPO-27
CPO-27-Mn,hasMOFFamily,MOF-74/CPO-27
CPO-27-Mn,hasMOFFamily,MOF-74/CPO-27
"catena-(bis(μ3-4,4'-Biphenyldicarboxylato-O,O',O'')-(μ2-1,2-bipyridylethene)-di-zinc(ii) bis(dimethylformamide) clathrate)|catena-(bis(μ3-Biphenyl-4,4'-dicarboxylato)-(μ2-1,2-bis(4-pyridyl)ethene)-di-zinc dimethylformamide clathrate)",hasMOFFamily,Zn-oxide/zinc oxide
FJI-8,hasMOFFamily,Zn-oxide/zinc oxide
